student_id,name,batch,phase,interest_1,interest_2,interest_3
500144,Diana Masud,2025,1,MIC001,CAR001,CES001
500145,Jackson Begum,2025,1,OMS001,PRS001,MED002
500146,Akash Mia,2025,1,COL001,VIT001,FPM001
500147,Arjun Kader,2025,1,TM001,PAE006,PAL001
500148,Rumaysa Ferdous,2025,1,CAR001,HEP001,PAE006
500149,Farhan Miah,2025,1,END001,IDT001,PCC001
500150,Yusuf Anwar,2025,1,RAD002,IDT001,VIT001
500151,Ayman Haque,2025,1,END001,RHE001,URO001
500152,Maruf Haque,2025,1,DER001,PRS001,PAE002
500153,Nusrat Haque,2025,1,OMS001,ODO001,NEP001
500154,Ella Hasan,2025,1,ODO001,GAS001,PAE005
500155,Umair Uddin,2025,1,RAD001,REI001,HEP002
500156,Alisha Uddin,2025,1,PAE002,HEP002,MED002
500157,Mithila Akter,2025,1,ANA001,CM001,HEP002
500158,Tahmid Biswas,2025,1,OPH001,PND001,PAE005
500159,Olivia Haider,2025,1,MED001,PAE003,PEM001
500160,Lamisa Hayat,2025,1,CVS001,PAE005,HEP002
500161,Samira Masud,2025,1,NEU001,RHE001,PCC001
500162,Lamia Kabir,2025,1,OBG001,SUR002,PCC001
500163,Zaid Sarker,2025,1,NEO001,PAE005,GYN001
500164,Nabila Sarker,2025,1,CDE001,FAM001,MED002
500165,Rhea Rahman,2025,1,OBG001,DER001,FMM001
500166,Yusuf Haque,2025,1,OMS001,COL001,MED002
500167,Nabil Raihan,2025,1,PSY001,PHY001,HEP001
500168,Anik Roy,2025,1,GAS001,ORT001,PND001
500169,William Haider,2025,1,ORT001,NEO001,CES001
500170,Fiona Dutta,2025,1,IDT001,PND001,HEP002
500171,Nabil Masud,2025,1,DER001,PUL001,PAL001
500172,Quinn Kabir,2025,1,OPH001,PSY001,PHO001
500173,Tahmid Mahmud,2025,1,ENT001,RAD001,NEU001
500174,Nafisa Sultana,2025,1,OBG001,FM001,CAR001
500175,Liam Mostafa,2025,1,OPH001,ODO001,END001
500176,Anik Azad,2025,1,PAT001,CDE001,PAL001
500177,Vanya Anjum,2025,1,GAS001,PUL001,MED002
500178,Diana Mitra,2025,1,PAT001,FAM001,PAE004
500179,Sanjida Islam,2025,1,BIO001,TM001,THO001
500180,Alisha Hasan,2025,1,OBG001,THO001,PND001
500181,Jackson Monir,2025,1,RAD002,FM001,FMM001
500182,Lamisa Uddin,2025,1,BIO001,CAR001,CVS001
500183,Zara Bose,2025,1,ENT001,MIC001,PHO001
500184,Caleb Haque,2025,1,RAD001,PAE004,COL001
500185,Ridwan Mitra,2025,1,SUR001,NEO001,FPM001
500186,Tasnim Rahman,2025,1,BIO001,HEP002,PCC001
500187,Pranav Latif,2025,1,PGN001,SUR002,CES001
500188,Caleb Talukder,2025,1,ODO001,ANA002,SUR002
500189,Samira Roy,2025,1,RHE001,MED002,PEM001
500190,Usha Akter,2025,1,RHE001,ORT001,SUR002
500191,Jannat Khan,2025,1,PMR001,CAR001,IDT001
500192,Ben Sen,2025,1,CAR001,PAE006,MED002
500193,Arjun Latif,2025,1,OBG001,NEO001,PND001
500194,Adnan Noman,2025,1,PHY001,ORT001,CAP001
500195,Felix Paul,2025,1,GAS001,PAE003,PCC001
500196,Tanisha Rahman,2025,1,HEP001,IDT001,NEO001
500197,Mason Begum,2025,1,SUR001,PHA001,IDT001
500198,Daniel Raihan,2025,1,DER001,END001,REI001
500199,Mahira Hasan,2025,1,END001,PAL001,PCC001
500200,Aisha Ahmed,2025,1,OPH001,PAE006,PCC001
500201,Liam Uddin,2025,1,PMR001,NEU001,NEU002
500202,Pranav Dutta,2025,1,CAR001,THO001,GYN001
500203,Noah Sarker,2025,1,PHO001,PAE004,PAL001
500204,Nishat Parvin,2025,1,PAE002,PAE003,COL001
500205,Mithila Miah,2025,1,RHE001,THO001,CES001
500206,Ella Monir,2025,1,MIC001,NEP001,PUL001
500207,Ibrahim Chowdhury,2025,1,MIC001,PHA001,PRS001
500208,Ibrahim Saha,2025,1,PHY001,PHA001,GAS001
500209,Anika Talukder,2025,1,IDT001,URO001,PEM001
500210,Daniel Mostafa,2025,1,HAE001,PHA001,NEU002
500211,Liam Parvin,2025,1,ANA002,NEP001,PGN001
500212,Oishi Rahman,2025,1,SUR001,CDE001,CVS001
500213,Ben Sheikh,2025,1,ENT001,PSY001,IDT001
500214,Aisha Hasan,2025,1,CDE001,NEU002,PCC001
500215,Hannah Ghosh,2025,1,SUR001,BIO001,URO001
500216,Rafi Ali,2025,1,VIT001,PAL001,PEM001
500217,Akash Zaman,2025,1,PSY001,PHY001,NEO001
500218,Kavya Mostafa,2025,1,PAT001,PUL001,PEM001
500219,Usha Basu,2025,1,RAD001,GYN001,PCC001
500220,Tahsin Rahman,2025,1,PSY001,RAD002,ODO001
500221,Arif Basu,2025,1,DER001,ODO001,CVS001
500222,Xavier Karim,2025,1,MIC001,CAR001,HEP002
500223,Rafi Sultana,2025,1,NEU001,PND001,PAE006
500224,Rumaysa Basu,2025,1,CVS001,COL001,VIT001
500225,Sadman Raihan,2025,1,ANA001,HAE001,THO001
500226,Samira Hossain,2025,1,CM001,GAS001,HEP001
500227,Fardin Rahman,2025,1,DER001,TM001,END001
500228,Qasim Karim,2025,1,RAD002,TM001,ANA002
500229,Vihaan Sheikh,2025,1,MED001,REI001,PAE006
500230,Ella Saha,2025,1,PAE001,NEU002,PAL001
500231,Kavya Uddin,2025,1,NEP001,URO001,CES001
500232,Daniel Biswas,2025,1,RAD002,NEP001,HEP001
500233,Noah Mostafa,2025,1,PAT001,FM001,COL001
500234,Yusuf Paul,2025,1,ODO001,NEU001,RHE001
500235,Arjun Parvin,2025,1,ANA001,RAD002,PRO001
500236,Yusuf Latif,2025,1,FAM001,URO001,THO001
500237,Maya Sheikh,2025,1,MIC001,VIT001,MED002
500238,Kai Monir,2025,1,RHE001,CVS001,GYN001
500239,Rakin Zaman,2025,1,VIT001,CAP001,FPM001
500240,Shihab Haider,2025,1,ENT001,DER001,SUR002
500241,Anika Masud,2025,1,OBG001,PUL001,ORT001
500242,Arjun Rahman,2025,1,OPH001,PMR001,NEP001
500243,Nayeem Saha,2025,1,ENT001,ANA002,RHE001
500244,Maya Uddin,2025,1,IDT001,VIT001,PAL001
500245,Rakin Amin,2025,1,PHY001,SUR002,PCC001
500246,Aarav Mostafa,2025,1,PMR001,PHO001,PAL001
500247,Nishat Sheikh,2025,1,ORT001,PAE002,REI001
500248,Nayeem Miah,2025,1,BIO001,TM001,PAE002
500249,Mithila Basu,2025,1,URO001,REI001,CAP001
500250,Nadia Farooq,2025,1,PAE001,GYN001,CES001
500251,Tasnim Sultana,2024,2,PMR001,PUL001,PRS001
500252,Nayeem Datta,2024,2,PAT001,ORT001,GYN001
500253,Ethan Anjum,2024,2,MED001,REI001,MED002
500254,Noah Haldar,2024,2,PSY001,PHA001,PGN001
500255,Oishi Mia,2024,2,PSY001,VIT001,CAP001
500256,Anika Latif,2024,2,CDE001,CM001,RHE001
500257,Nabila Biswas,2024,2,URO001,VIT001,PCC001
500258,Lamisa Raihan,2024,2,OBG001,MIC001,END001
500259,Arjun Sen,2024,2,SUR001,TM001,THO001
500260,Lamia Sheikh,2024,2,PMR001,NEU001,REI001
500261,Sumaiya Noman,2024,2,PAT001,MIC001,MED002
500262,Mason Kader,2024,2,ODO001,NEU002,CAP001
500263,Akash Kader,2024,2,RHE001,HEP002,PEM001
500264,Felix Hossain,2024,2,CAR001,CES001,PAL001
500265,Nabil Kader,2024,2,PRO001,PHA001,PAE005
500266,Arjun Mostafa,2024,2,RAD001,OMS001,IDT001
500267,Maruf Haldar,2024,2,NEO001,HEP002,FPM001
500268,Farhan Khan,2024,2,MED001,RHE001,URO001
500269,Sara Sarkar,2024,2,ODO001,CVS001,PCC001
500270,Qasim Rabbi,2024,2,PHO001,PAE006,PEM001
500271,Maliha Bose,2024,2,PAE002,PND001,CES001
500272,Bella Ferdous,2024,2,PHA001,END001,ORT001
500273,Felix Rahman,2024,2,NEP001,PAE005,REI001
500274,Aarav Sheikh,2024,2,ENT001,PRS001,PAL001
500275,Layla Rahman,2024,2,ODO001,PND001,PAE005
500276,Yara Islam,2024,2,PAE001,CDE001,CAP001
500277,Nusrat Pramanik,2024,2,HAE001,PAE002,FPM001
500278,Qasim Sadia,2024,2,HAE001,VIT001,CES001
500279,Sadman Bose,2024,2,SUR001,PRO001,REI001
500280,Fahim Noman,2024,2,RAD002,ODO001,PAL001
500281,Samira Rabbi,2024,2,HEP001,NEO001,FMM001
500282,Kai Biswas,2024,2,DER001,PAE002,PND001
500283,Sakib Biswas,2024,2,PAE001,PRS001,PCC001
500284,Tahmid Farooq,2024,2,RAD001,END001,URO001
500285,Daniel Sheikh,2024,2,PMR001,NEP001,SUR002
500286,Umair Zaman,2024,2,HAE001,FAM001,VIT001
500287,Rumaysa Kader,2024,2,OBG001,ENT001,CVS001
500288,Zara Reza,2024,2,ANA001,NEU002,ORT001
500289,Fardin Latif,2024,2,PAE003,PAE004,SUR002
500290,Mahira Sarker,2024,2,PRO001,CAR001,REI001
500291,Hugo Reza,2024,2,FAM001,ANA002,PHY001
500292,Iftekhar Farooq,2024,2,DER001,END001,PND001
500293,Vihaan Hayat,2024,2,PRO001,NEP001,CAP001
500294,Nadia Ghosh,2024,2,PUL001,CES001,MED002
500295,Afra Khan,2024,2,SUR001,PUL001,MED002
500296,Amir Pramanik,2024,2,RAD002,TM001,URO001
500297,Mason Sarker,2024,2,CVS001,PHO001,VIT001
500298,Sanjida Akter,2024,2,PUL001,COL001,CES001
500299,Ananya Sadia,2024,2,FM001,CVS001,PAE005
500300,Caleb Nahar,2024,2,BIO001,END001,PEM001
500301,Hugo Dutta,2024,2,NEU002,PAE003,PND001
500302,Nayeem Basu,2024,2,OPH001,NEU002,FMM001
500303,Nadia Mahmud,2024,2,SUR001,PSY001,IDT001
500304,Ibrahim Rabbi,2024,2,NEP001,URO001,CAP001
500305,Nabil Ahmed,2024,2,PHA001,NEU001,PAE003
500306,Nusrat Sultana,2024,2,HAE001,OMS001,PUL001
500307,Oishi Roy,2024,2,ENT001,THO001,VIT001
500308,Olivia Nasrin,2024,2,PAE001,CDE001,PGN001
500309,Liam Haque,2024,2,PMR001,NEU002,ORT001
500310,Isabella Sultana,2024,2,ANA002,FM001,HEP002
500311,Vanya Sen,2024,2,CDE001,PGN001,FPM001
500312,Gavin Mitra,2024,2,FAM001,PUL001,RHE001
500313,Anik Raihan,2024,2,NEU002,NEO001,PEM001
500314,Ridwan Haider,2024,2,RAD002,PAT001,MED002
500315,Nabila Chowdhury,2024,2,PRO001,NEU001,FMM001
500316,Hugo Parvin,2024,2,PMR001,PGN001,FMM001
500317,Priya Zaman,2024,2,SUR001,MIC001,HEP001
500318,Hugo Islam,2024,2,HEP001,PAE004,CES001
500319,Fahim Anjum,2024,2,BIO001,PAE004,PND001
500320,Diana Dutta,2024,2,OBG001,NEP001,PAL001
500321,Rahul Haider,2024,2,RAD001,NEU001,ORT001
500322,Caleb Biswas,2024,2,CVS001,REI001,MED002
500323,Jackson Raihan,2024,2,ENT001,PAT001,OMS001
500324,Felix Haque,2024,2,PAE001,CVS001,CAP001
500325,Kavya Haldar,2024,2,HAE001,PAT001,END001
500326,Oishi Reza,2024,2,OMS001,PAE005,CES001
500327,Tahsin Begum,2024,2,ODO001,PAE004,HEP002
500328,Tasnim Hasan,2024,2,HAE001,HEP002,PCC001
500329,Ethan Ferdous,2024,2,PAE001,IDT001,REI001
500330,Sami Ferdous,2024,2,GAS001,PAE004,VIT001
500331,Usha Zaman,2024,2,END001,PGN001,VIT001
500332,Tasnim Parvin,2024,2,HAE001,PAE003,PAE004
500333,Rahul Parvin,2024,2,ANA001,IDT001,FMM001
500334,Rumaysa Sheikh,2024,2,MIC001,PHA001,CES001
500335,Rakin Akter,2024,2,OPH001,PMR001,GAS001
500336,Lamisa Basu,2024,2,PSY001,CAR001,PAE002
500337,Nafisa Mia,2024,2,RAD001,CDE001,CM001
500338,Fahim Khan,2024,2,CM001,GAS001,NEP001
500339,Kavya Anjum,2024,2,MED001,PRO001,PAE002
500340,Tasnim Mahmud,2024,2,CDE001,PRO001,IDT001
500341,Qasim Mostafa,2024,2,PAT001,ANA002,PUL001
500342,Fahim Miah,2024,2,SUR001,OBG001,CDE001
500343,Oliver Talukder,2024,2,END001,ORT001,PAE003
500344,Qasim Ghosh,2024,2,OPH001,ANA002,HEP001
500345,Ethan Das,2024,2,PSY001,CDE001,HEP002
500346,Rumaysa Kabir,2024,2,RAD001,PAT001,PAL001
500347,Yusuf Basu,2024,2,BIO001,PGN001,PAE006
500348,Umair Akter,2024,2,NEU001,PAE006,FPM001
500349,Sara Sadia,2024,2,ENT001,CVS001,CES001
500350,Ridwan Anjum,2024,2,OBG001,ANA001,PEM001
500351,Aisha Reza,2024,2,BIO001,GYN001,COL001
500352,Ridwan Nasrin,2024,2,RAD002,VIT001,PCC001
500353,Caleb Sen,2024,2,DER001,PRO001,ORT001
500354,Fiona Saha,2024,2,RAD001,CDE001,IDT001
500355,Ayesha Reza,2024,2,NEU002,ORT001,PND001
500356,Fahim Nasrin,2024,2,SUR002,CES001,FPM001
500357,Akash Mostafa,2024,2,HAE001,PAT001,GAS001
500358,Ethan Mitra,2024,2,NEP001,SUR002,PAE006
500359,Tahsin Rashid,2024,2,NEO001,REI001,CES001
500360,Rhea Sadia,2024,2,HAE001,GYN001,HEP002
500361,Priya Roy,2024,2,PUL001,PRS001,COL001
500362,Sadman Sadia,2024,2,ODO001,PAE004,PAL001
500363,Noah Zaman,2024,2,RAD001,DER001,PMR001
500364,Usha Anwar,2024,2,PMR001,HAE001,SUR002
500365,Kai Rabbi,2024,2,ANA001,CDE001,PAE004
500366,Ayman Farooq,2024,2,MIC001,PAE002,REI001
500367,Sanjida Hayat,2024,2,PSY001,PAE003,COL001
500368,Shihab Kader,2024,2,URO001,THO001,PAE003
500369,Vanya Mitra,2024,2,BIO001,GAS001,FPM001
500370,Rumaysa Rabbi,2024,2,ODO001,NEU001,PEM001
500371,Umair Chowdhury,2024,2,BIO001,PHO001,PAE004
500372,Aisha Amin,2024,2,PAT001,NEU001,IDT001
500373,Chloe Sarker,2024,2,OBG001,RHE001,COL001
500374,Tanvir Anjum,2024,2,OBG001,PHY001,RHE001
500375,Pranav Uddin,2024,2,THO001,NEO001,PHO001
500376,Ananya Mia,2024,2,MED001,PRO001,PHY001
500377,Tahsin Chowdhury,2024,2,RAD001,PRO001,GYN001
500378,Shihab Paul,2024,2,OBG001,PMR001,GAS001
500379,Oliver Das,2024,2,PND001,HEP002,CES001
500380,Grace Khan,2024,2,TM001,NEO001,PAE004
500381,Lamisa Ghosh,2024,2,DER001,THO001,ORT001
500382,Akash Biswas,2024,2,PSY001,ODO001,TM001
500383,Vanya Uddin,2024,2,PSY001,DER001,RHE001
500384,Sadman Kabir,2024,2,COL001,VIT001,PCC001
500385,Wafa Farooq,2024,2,RHE001,HEP002,VIT001
500386,Chloe Begum,2024,2,PAT001,GAS001,PHO001
500387,Sami Noman,2024,2,PAT001,URO001,SUR002
500388,Xavier Anjum,2024,2,ENT001,THO001,PCC001
500389,Hannah Miah,2024,2,ANA001,NEU001,FMM001
500390,Umair Ghosh,2024,2,MED001,CM001,CVS001
500391,Caleb Das,2024,2,OMS001,GAS001,PUL001
500392,Hugo Rabbi,2024,2,MIC001,NEU002,ORT001
500393,Mason Mitra,2024,2,MED001,SUR002,CAP001
500394,Gavin Uddin,2024,2,CDE001,ANA002,PND001
500395,Wafa Rahman,2024,2,NEP001,PAE003,FPM001
500396,Lamisa Kabir,2024,2,ENT001,RAD002,FMM001
500397,Olivia Begum,2024,2,OPH001,SUR002,CES001
500398,Mason Das,2024,2,RAD002,PRS001,COL001
500399,Priya Anjum,2024,2,NEU002,GYN001,HEP002
500400,Nusrat Mia,2024,2,OPH001,PAT001,GYN001
500401,Farhan Nasrin,2024,2,FAM001,ORT001,CES001
500402,Anik Parvin,2024,2,PMR001,PGN001,SUR002
500403,Tahsin Datta,2024,2,BIO001,CAR001,SUR002
500404,Afra Mia,2024,2,DER001,FMM001,GYN001
500405,Yusuf Bose,2024,2,NEU001,THO001,NEO001
500406,Diana Saha,2024,2,RAD002,FAM001,PAE002
500407,Felix Datta,2024,2,PAT001,PHA001,PHO001
500408,Rahul Monir,2024,2,PRO001,END001,PHO001
500409,Nusrat Anjum,2024,2,BIO001,PRO001,PUL001
500410,Maliha Hasan,2024,2,ODO001,ANA002,FM001
500411,Jade Talukder,2024,2,RAD002,ANA002,CAP001
500412,Arjun Sadia,2024,2,ORT001,PAE006,MED002
500413,Hannah Ferdous,2024,2,ODO001,PRS001,VIT001
500414,Farhan Noman,2024,2,RAD001,VIT001,PAL001
500415,Bella Raihan,2024,2,ANA001,IDT001,CVS001
500416,Oishi Paul,2024,2,RAD002,PAE003,FPM001
500417,Tasnim Anwar,2024,2,THO001,PAE006,MED002
500418,Afra Bose,2024,2,PAE001,ANA001,PAE004
500419,Xenia Miah,2024,2,RAD002,PMR001,URO001
500420,Shihab Pramanik,2024,2,PAE005,MED002,FPM001
500421,Hafsa Talukder,2024,2,ENT001,PHA001,PAE006
500422,Isabella Ahmed,2024,2,ORT001,PAL001,FPM001
500423,Umair Datta,2024,2,ANA001,ODO001,PAE006
500424,Arjun Sultana,2024,2,DER001,BIO001,NEO001
500425,Noah Sen,2024,2,ENT001,ANA002,FPM001
500426,Bella Paul,2024,2,TM001,CAR001,VIT001
500427,Shahida Sultana,2024,2,URO001,PGN001,PAE004
500428,Yara Masud,2024,2,NEO001,PAE005,REI001
500429,Nabila Haider,2024,2,PSY001,RAD001,PAE002
500430,Iftekhar Azad,2024,2,HAE001,PAE002,PAE005
500431,Quinn Nasrin,2024,2,ODO001,PUL001,URO001
500432,Tahmid Ferdous,2024,2,DER001,PRO001,PAE002
500433,Jannat Nahar,2024,2,THO001,PHO001,FMM001
500434,Akash Reza,2024,2,DER001,CDE001,THO001
500435,Wafa Miah,2024,2,CDE001,PAE002,PND001
500436,Pranav Talukder,2024,2,PMR001,PGN001,COL001
500437,Grace Zaman,2024,2,OPH001,THO001,PGN001
500438,Yusuf Rabbi,2024,2,PHY001,GAS001,NEO001
500439,Tanisha Anjum,2024,2,PHA001,NEU001,PCC001
500440,Rahul Anjum,2024,2,RAD002,OMS001,ODO001
500441,Chloe Rabbi,2024,2,HAE001,NEU002,FPM001
500442,Afra Anjum,2024,2,PAE001,CDE001,NEO001
500443,Akash Haque,2024,2,ODO001,TM001,PND001
500444,Yusuf Karim,2024,2,FAM001,PHY001,VIT001
500445,Nayeem Reza,2024,2,ENT001,PGN001,REI001
500446,Hafsa Ghosh,2024,2,END001,URO001,VIT001
500447,Fardin Sen,2024,2,NEP001,END001,PAE006
500448,Hugo Saha,2024,2,PHA001,THO001,PAL001
